year,Money_supply
1996,3729.02
1997,3926.0
1998,4206.98
1999,4517.94
2000,4790.75
2001,5203.58
2002,5591.35
2003,5981.33
2004,6266.48
2005,6534.76
2006,6876.78
2007,7297.17
2008,7790.63
2009,8416.79
2010,8626.7
2011,9256.68
2012,10051.87
2013,10728.13
2014,11389.86
2015,12046.18
2016,12863.79
2017,13597.11
2018,14120.42
2019,14840.08
2020,17680.23
2021,19894.04
